code	ds_type	idx	max_v	min_v	name	node	node_id	node_idx	price
3779319620893147137	demand	92	0.0	0.0	A00000149	A00000148	536	3779318280418754560	17064.22
3779319624101789696	demand	93	0.348142	0.348142	A00000150	A00000151	537	3779318280422948864	12018.35
3779319625817260032	demand	94	0.0	0.0	A00000152	A00000153	608	3779318280896905216	12018.35
3779319625817260033	demand	95	38.78768	38.78768	A00000154	A00000153	608	3779318280896905216	12018.35
3779319627507564544	demand	96	0.950421	0.950421	A00000155	A00000156	616	3779318280951431168	12018.35
3779319629093011456	demand	97	4.700126	4.700126	A00000157	A00000158	625	3779318281010151424	12018.35
3779319630636515328	demand	98	8.102175	8.102175	A00000159	A00000160	611	3779318280917876736	12018.35
3779319632620421120	demand	99	0.0	0.0	A00000161	A00000162	70	3779318277231083520	12018.35
3779319632620421121	demand	100	11.210139999999999	11.210139999999999	A00000163	A00000162	70	3779318277231083520	12018.35
3779319634352668672	demand	101	4.480981	4.480981	A00000164	A00000165	535	3779318280410365952	12018.35
3779319637276098560	demand	102	27.092240000000004	27.092240000000004	A00000166	A00000167	474	3779318279978352640	12018.35
3779319699037224960	demand	140	0.0	0.0	A00000231	A00000232	618	3779318280964014080	14587.16
3779319745765965824	demand	158	92.01151	92.01151	A00000264	A00000265	108	3779318277491130368	16880.73
3779319745765965825	demand	159	13.419229999999999	13.419229999999999	A00000266	A00000265	108	3779318277491130368	16238.53
3779319747624042496	demand	160	0.0	0.0	A00000267	A00000268	111	3779318277516296192	16880.73
3779319749805080576	demand	161	96.61639	96.61639	A00000269	A00000270	130	3779318277642125312	16880.73
3779319751977730048	demand	162	0.0	0.0	A00000271	A00000272	116	3779318277549850624	16880.73
3779319751981924352	demand	163	172.0622	172.0622	A00000273	A00000272	116	3779318277549850624	16880.73
3779319751981924353	demand	164	0.0	0.0	A00000274	A00000272	116	3779318277549850624	16880.73
3779319753844195328	demand	165	0.0	0.0	A00000275	A00000276	117	3779318277554044928	16880.73
3779319753844195329	demand	166	0.0	0.0	A00000277	A00000276	117	3779318277554044928	16880.73
3779319755614191616	demand	167	0.0	0.0	A00000278	A00000279	118	3779318277562433536	16880.73
3779319755614191617	demand	168	30.759140000000002	30.759140000000002	A00000280	A00000279	118	3779318277562433536	16880.73
3779319758508261376	demand	169	174.9211	174.9211	A00000281	A00000282	121	3779318277583405056	16880.73
3779319758512455680	demand	170	0.0	0.0	A00000283	A00000282	121	3779318277583405056	16880.73
3779319760165011456	demand	171	107.6241	107.6241	A00000284	A00000285	123	3779318277595987968	16880.73
3779319762941640704	demand	172	473.3015	473.3015	A00000286	A00000287	125	3779318277608570880	16880.73
3779319762941640705	demand	173	0.0	0.0	A00000288	A00000287	125	3779318277608570880	16880.73
3779319762945835008	demand	174	0.0	0.0	A00000289	A00000287	125	3779318277608570880	16880.73
3779319762945835009	demand	175	0.0	0.0	A00000290	A00000287	125	3779318277608570880	0.0
3779319762945835010	demand	176	0.0	0.0	A00000291	A00000287	125	3779318277608570880	0.0
3779319762945835011	demand	177	0.0	0.0	A00000292	A00000287	125	3779318277608570880	0.0
3779319766490021888	demand	178	278.6933	278.6933	A00000293	A00000294	129	3779318277633736704	16880.73
3779319766490021889	demand	179	94.9649	94.9649	A00000295	A00000294	129	3779318277633736704	17064.22
3779319768083857408	demand	180	56.68028	56.68028	A00000296	A00000297	124	3779318277600182272	16880.73
3779319768083857409	demand	181	0.0	0.0	A00000298	A00000297	124	3779318277600182272	16880.73
3779319768088051712	demand	182	0.0021	0.0021	A00000299	A00000297	124	3779318277600182272	17064.22
3779319769656721408	demand	183	2.539129	2.539129	A00000300	A00000301	134	3779318277667291136	16880.73
3779319769656721409	demand	184	0.0	0.0	A00000302	A00000301	134	3779318277667291136	16880.73
3779319771372191744	demand	185	48.929140000000004	48.929140000000004	A00000303	A00000304	139	3779318277700845568	16880.73
3779319773389651968	demand	186	18.597260000000002	18.597260000000002	A00000305	A00000306	637	3779318281089843200	16880.73
3779319775058984960	demand	187	0.0	0.0	A00000307	A00000308	143	3779318277730205696	16880.73
3779319778070495232	demand	188	127.4253	127.4253	A00000309	A00000310	163	3779318277868617728	16880.73
3779319778070495233	demand	189	0.0	0.0	A00000311	A00000310	163	3779318277868617728	16880.73
3779319780121509888	demand	190	0.0	0.0	A00000312	A00000313	628	3779318281031122944	16880.73
3779319780121509889	demand	191	0.0	0.0	A00000314	A00000313	628	3779318281031122944	16880.73
3779319780121509890	demand	192	0.0	0.0	A00000315	A00000313	628	3779318281031122944	17155.96
3779319780125704192	demand	193	0.0	0.0	A00000316	A00000313	628	3779318281031122944	17155.96
3779319780125704193	demand	194	0.0	0.0	A00000317	A00000313	628	3779318281031122944	17155.96
3779319780129898496	demand	195	0.0	0.0	A00000318	A00000313	628	3779318281031122944	17064.22
3779319780129898497	demand	196	0.0	0.0	A00000319	A00000313	628	3779318281031122944	0.0
3779319780134092800	demand	197	0.0	0.0	A00000320	A00000313	628	3779318281031122944	0.0
3779319784701689856	demand	198	0.0	0.0	A00000321	A00000322	177	3779318277960892416	16880.73
3779319787016945664	demand	199	60.38307	60.38307	A00000323	A00000324	160	3779318277843451904	16880.73
3779319788786941952	demand	200	182.4986	182.4986	A00000325	A00000326	159	3779318277835063296	16880.73
3779319788786941953	demand	201	214.1061	214.1061	A00000327	A00000326	159	3779318277835063296	17064.22
3779319788791136256	demand	202	0.0	0.0	A00000328	A00000326	159	3779318277835063296	17064.22
3779319788791136257	demand	203	0.0	0.0	A00000329	A00000326	159	3779318277835063296	17064.22
3779319790804402176	demand	204	155.5802	155.5802	A00000330	A00000331	176	3779318277952503808	16880.73
3779319790808596480	demand	205	0.0	0.0	A00000330	A00000331	176	3779318277952503808	0.0
3779319792272408576	demand	206	74.24277	74.24277	A00000332	A00000333	164	3779318277872812032	16880.73
3779319795216809984	demand	207	0.0	0.0	A00000334	A00000335	167	3779318277893783552	16880.73
3779319797141995520	demand	208	28.42008	28.42008	A00000336	A00000337	165	3779318277881200640	16880.73
3779319799998316544	demand	209	0.0	0.0	A00000338	A00000339	230	3779318278309019648	16880.73
3779319799998316545	demand	210	382.6752	382.6752	A00000340	A00000339	230	3779318278309019648	17064.22
3779319799998316546	demand	211	0.0	0.0	A00000341	A00000339	230	3779318278309019648	17064.22
3779319799998316547	demand	212	0.0	0.0	A00000342	A00000339	230	3779318278309019648	17064.22
3779319800002510848	demand	213	0.0	0.0	A00000343	A00000339	230	3779318278309019648	17064.22
3779319801772507136	demand	214	186.5168	186.5168	A00000344	A00000345	231	3779318278317408256	16880.73
3779319801776701440	demand	215	0.0	0.0	A00000346	A00000345	231	3779318278317408256	16880.73
3779319801776701441	demand	216	0.0	0.0	A00000347	A00000345	231	3779318278317408256	17064.22
3779319805669015552	demand	217	0.0	0.0	A00000348	A00000349	236	3779318278355156992	16880.73
3779319807258656768	demand	218	6.651839999999999	6.651839999999999	A00000350	A00000351	237	3779318278359351296	16880.73
3779319807258656769	demand	219	0.0	0.0	A00000352	A00000351	237	3779318278359351296	16880.73
3779319810127560704	demand	220	0.0	0.0	A00000353	A00000354	137	3779318277688262656	16880.73
3779319810127560705	demand	221	0.0	0.0	A00000355	A00000354	137	3779318277688262656	16880.73
3779319813285871616	demand	222	92.54576	92.54576	A00000356	A00000357	142	3779318277721817088	16880.73
3779319814854541312	demand	223	0.0	0.0	A00000358	A00000359	280	3779318278644563968	16880.73
3779319819736711168	demand	226	0.0	0.0	A00000363	A00000364	229	3779318278304825344	16880.73
3779319819736711169	demand	227	0.0	0.0	A00000365	A00000364	229	3779318278304825344	16880.73
3779319821322158080	demand	228	0.0	0.0	A00000366	A00000367	226	3779318278283853824	16880.73
3779319821322158081	demand	229	0.0	0.0	A00000366	A00000367	226	3779318278283853824	16880.73
3779319821322158082	demand	230	0.0	0.0	A00000368	A00000367	226	3779318278283853824	16880.73
3779319821326352384	demand	231	0.0	0.0	A00000368	A00000367	226	3779318278283853824	16880.73
3779319822932770816	demand	232	0.0	0.0	A00000369	A00000370	224	3779318278271270912	16880.73
3779319825805869056	demand	233	224.2444	224.2444	A00000371	A00000372	166	3779318277889589248	16880.73
3779319825805869057	demand	234	0.0	0.0	A00000373	A00000372	166	3779318277889589248	16880.73
3779319825810063360	demand	235	0.0	0.0	A00000374	A00000372	166	3779318277889589248	16880.73
3779319827840106496	demand	236	0.0	0.0	A00000373	A00000375	161	3779318277847646208	16880.73
3779319829501050880	demand	237	13.150770000000001	13.150770000000001	A00000376	A00000377	283	3779318278665535488	16880.73
3779319829501050881	demand	238	46.05127	46.05127	A00000378	A00000377	283	3779318278665535488	16880.73
3779319832982323200	demand	239	0.0	0.0	A00000379	A00000380	178	3779318277965086720	16880.73
3779319832982323201	demand	240	0.0	0.0	A00000381	A00000380	178	3779318277965086720	16880.73
3779319834576158720	demand	241	0.0	0.0	A00000382	A00000383	122	3779318277587599360	16880.73
3779319834576158721	demand	242	0.0	0.0	A00000384	A00000383	122	3779318277587599360	16880.73
3779319850657120256	demand	254	33.48102	33.48102	A00000402	A00000403	357	3779318279173046272	17155.96
3779319852871712768	demand	255	0.0	0.0	A00000404	A00000405	356	3779318279168851968	17155.96
3779319856688529408	demand	256	9.795914999999999	9.795914999999999	A00000406	A00000407	355	3779318279160463360	17155.96
3779319856692723712	demand	257	0.0	0.0	A00000408	A00000407	355	3779318279160463360	17155.96
3779319866486423552	demand	265	208.9851	208.9851	A00000419	A00000420	344	3779318279089160192	17155.96
3779319866490617856	demand	266	0.0	0.0	A00000421	A00000420	344	3779318279089160192	17155.96
3779319866490617857	demand	267	0.0	0.0	A00000422	A00000420	344	3779318279089160192	17155.96
3779319866490617858	demand	268	0.0	0.0	A00000423	A00000420	344	3779318279089160192	16880.73
3779319871855132672	demand	279	179.2273	179.2273	A00000436	A00000437	354	3779318279156269056	17155.96
3779319871859326976	demand	280	0.0	0.0	A00000438	A00000437	354	3779318279156269056	17155.96
3779319871859326977	demand	281	0.0	0.0	A00000439	A00000437	354	3779318279156269056	17155.96
3779319875093135360	demand	284	685.8078	685.8078	A00000443	A00000444	638	3779318281098231808	15045.87
3779319949873381376	demand	341	5.0525519999999995	5.0525519999999995	A00000532	A00000533	191	3779318278053167104	15045.87
3779319951634989056	demand	342	0.0	0.0	A00000534	A00000535	192	3779318278057361408	15045.87
3779319953572757504	demand	343	4.70195	4.70195	A00000536	A00000537	202	3779318278124470272	15045.87
3779319954994626560	demand	344	10.453669999999999	10.453669999999999	A00000538	A00000539	205	3779318278141247488	15045.87
3779319956693319680	demand	345	5.93409	5.93409	A00000540	A00000541	203	3779318278128664576	15045.87
3779319959503503360	demand	346	109.4866	109.4866	A00000542	A00000543	194	3779318278069944320	15045.87
3779319961017647104	demand	347	13.182279999999999	13.182279999999999	A00000544	A00000545	200	3779318278111887360	15045.87
3779319963974631424	demand	348	49.75793	49.75793	A00000546	A00000547	198	3779318278095110144	15045.87
3779319965862068224	demand	349	54.21921	54.21921	A00000548	A00000549	193	3779318278065750016	15045.87
3779319965862068225	demand	350	0.0	0.0	A00000550	A00000549	193	3779318278065750016	15045.87
3779319967929860096	demand	351	5.984791	5.984791	A00000551	A00000552	204	3779318278137053184	15045.87
3779319969909571584	demand	352	89.43033	89.43033	A00000553	A00000554	199	3779318278103498752	15045.87
3779320088063115264	demand	447	13.58426	13.58426	A00000697	A00000698	169	3779318277906366464	16880.73
3779320088063115265	demand	448	0.0	0.0	A00000699	A00000698	169	3779318277906366464	16880.73
3779320091586330624	demand	449	3.6302790000000003	3.6302790000000003	A00000700	A00000701	179	3779318277973475328	16880.73
3779320091586330625	demand	450	0.0	0.0	A00000702	A00000701	179	3779318277973475328	16880.73
3779320095390564352	demand	451	0.0	0.0	A00000703	A00000704	172	3779318277927337984	16880.73
3779320097076674560	demand	452	1.101911	1.101911	A00000705	A00000706	184	3779318278007029760	16880.73
3779320100025270272	demand	453	4.513283	4.513283	A00000707	A00000708	186	3779318278019612672	16880.73
3779320101782683648	demand	454	5.480668	5.480668	A00000709	A00000710	174	3779318277939920896	16880.73
3779320103502348288	demand	455	16.23237	16.23237	A00000711	A00000712	182	3779318277994446848	16880.73
3779320103506542592	demand	456	0.0	0.0	A00000713	A00000712	182	3779318277994446848	16880.73
3779320103510736896	demand	457	0.0	0.0	A00000714	A00000712	182	3779318277994446848	16880.73
3779320106429972480	demand	458	0.0	0.0	A00000715	A00000716	210	3779318278174801920	16880.73
3779320110443921408	demand	459	1.693688	1.693688	A00000717	A00000718	208	3779318278162219008	16880.73
3779320112134225920	demand	460	33.146809999999995	33.146809999999995	A00000719	A00000720	207	3779318278153830400	16880.73
3779320112134225921	demand	461	0.0	0.0	A00000721	A00000720	207	3779318278153830400	16880.73
3779320115116376064	demand	462	0.431763	0.431763	A00000722	A00000723	211	3779318278183190528	16880.73
3779320117842673664	demand	463	0.0	0.0	A00000724	A00000725	212	3779318278187384832	16880.73
3779320120178900992	demand	464	0.6862159999999999	0.6862159999999999	A00000726	A00000727	213	3779318278195773440	16880.73
3779320121663684608	demand	465	11.47015	11.47015	A00000728	A00000729	195	3779318278078332928	16880.73
3779320121663684609	demand	466	0.0	0.0	A00000730	A00000729	195	3779318278078332928	16880.73
3779320121663684610	demand	467	0.0	0.0	A00000731	A00000729	195	3779318278078332928	16880.73
3779320123433680896	demand	468	0.0	0.0	A00000732	A00000733	219	3779318278241910784	16880.73
3779320126310973440	demand	469	0.0	0.0	A00000734	A00000735	220	3779318278246105088	16880.73
3779320128127107072	demand	470	35.77641	35.77641	A00000736	A00000737	218	3779318278233522176	16880.73
3779320128127107073	demand	471	0.0	0.0	A00000738	A00000737	218	3779318278233522176	16880.73
3779320128127107074	demand	472	0.0	0.0	A00000739	A00000737	218	3779318278233522176	16880.73
3779320129825800192	demand	473	7.55567	7.55567	A00000740	A00000741	215	3779318278212550656	16880.73
3779320131658711040	demand	474	2.385537	2.385537	A00000742	A00000743	217	3779318278225133568	16880.73
3779320131658711041	demand	475	0.0	0.0	A00000744	A00000743	217	3779318278225133568	16880.73
3779320133491621888	demand	476	13.03872	13.03872	A00000745	A00000746	216	3779318278216744960	16880.73
3779320133495816192	demand	477	0.0	0.0	A00000747	A00000746	216	3779318278216744960	16880.73
3779320133495816193	demand	478	0.0	0.0	A00000748	A00000746	216	3779318278216744960	16880.73
3779320135198703616	demand	479	17.673289999999998	17.673289999999998	A00000749	A00000750	196	3779318278082527232	16880.73
3779320137492987904	demand	480	0.0	0.0	A00000751	A00000752	181	3779318277986058240	16880.73
3779320139447533568	demand	481	10.7989	10.7989	A00000753	A00000754	187	3779318278028001280	16880.73
3779320141255278592	demand	482	1.613868	1.613868	A00000755	A00000756	188	3779318278032195584	16880.73
3779320144241623040	demand	483	0.0	0.0	A00000757	A00000758	189	3779318278040584192	16880.73
3779320144245817344	demand	484	2.775417	2.775417	A00000759	A00000758	189	3779318278040584192	11192.66
3779320146712068096	demand	485	0.0	0.0	A00000760	A00000761	190	3779318278044778496	16880.73
3779320148360429568	demand	486	7.773047999999999	7.773047999999999	A00000762	A00000763	170	3779318277914755072	16880.73
3779320153007718400	demand	487	15.63245	15.63245	A00000764	A00000765	175	3779318277948309504	16880.73
3779320154647691264	demand	488	129.3565	129.3565	A00000766	A00000767	180	3779318277977669632	16880.73
3779320154647691265	demand	489	0.0	0.0	A00000768	A00000767	180	3779318277977669632	16880.73
3779320154651885568	demand	490	0.0	0.0	A00000769	A00000767	180	3779318277977669632	16880.73
3779320154651885569	demand	491	0.0	0.0	A00000770	A00000767	180	3779318277977669632	16880.73
3779320154651885570	demand	492	0.0	0.0	A00000771	A00000767	180	3779318277977669632	16880.73
3779320156774203392	demand	493	65.85603	65.85603	A00000772	A00000773	183	3779318278002835456	16880.73
3779320158523228160	demand	494	37.7529	37.7529	A00000774	A00000775	214	3779318278204162048	16880.73
3779320158523228161	demand	495	0.0	0.0	A00000776	A00000775	214	3779318278204162048	16880.73
3779320161614430208	demand	496	0.0	0.0	A00000777	A00000778	140	3779318277709234176	11192.66
3779320161614430209	demand	497	0.0	0.0	A00000779	A00000778	140	3779318277709234176	11192.66
3779320163480895488	demand	498	0.0	0.0	A00000780	A00000781	577	3779318280691384320	11192.66
3779320163480895489	demand	499	0.0	0.0	A00000782	A00000781	577	3779318280691384320	11192.66
3779320163480895490	demand	500	385.5722	385.5722	A00000783	A00000781	577	3779318280691384320	12752.29
3779320163485089792	demand	501	35.94854	35.94854	A00000784	A00000781	577	3779318280691384320	12752.29
3779320163485089793	demand	502	0.0	0.0	A00000785	A00000781	577	3779318280691384320	12752.29
3779320163489284096	demand	503	0.0	0.0	A00000786	A00000781	577	3779318280691384320	12752.29
3779320163489284097	demand	504	0.0	0.0	A00000787	A00000781	577	3779318280691384320	12752.29
3779320163493478400	demand	505	0.0	0.0	A00000788	A00000781	577	3779318280691384320	12752.29
3779320165800345600	demand	506	0.3867	0.3867	A00000789	A00000790	579	3779318280703967232	11192.66
3779320165800345601	demand	507	50.43874	50.43874	A00000791	A00000790	579	3779318280703967232	12752.29
3779320167381598208	demand	508	7.029207	7.029207	A00000792	A00000793	583	3779318280729133056	12752.29
3779320167381598209	demand	509	0.0	0.0	A00000794	A00000793	583	3779318280729133056	12752.29
3779320169042542592	demand	510	13.282789999999999	13.282789999999999	A00000795	A00000796	586	3779318280750104576	12752.29
3779320169042542593	demand	511	0.0	0.0	A00000797	A00000796	586	3779318280750104576	12752.29
3779320170799955968	demand	512	0.0	0.0	A00000798	A00000799	587	3779318280754298880	12752.29
3779320170808344576	demand	513	0.0	0.0	A00000800	A00000799	587	3779318280754298880	12752.29
3779320173668859904	demand	514	15.61933	15.61933	A00000801	A00000802	578	3779318280699772928	12752.29
3779320173668859905	demand	515	0.0	0.0	A00000803	A00000802	578	3779318280699772928	12752.29
3779320173673054208	demand	516	0.0	0.0	A00000804	A00000802	578	3779318280699772928	12752.29
3779320175426273280	demand	517	0.0	0.0	A00000805	A00000806	589	3779318280766881792	12752.29
3779320177317904384	demand	518	28.11017	28.11017	A00000807	A00000808	590	3779318280775270400	12752.29
3779320179398279168	demand	519	21.794	21.794	A00000809	A00000810	591	3779318280783659008	12752.29
3779320181281521664	demand	520	7.010258	7.010258	A00000811	A00000812	592	3779318280792047616	12752.29
3779320183319953408	demand	521	0.084836	0.084836	A00000813	A00000814	580	3779318280712355840	12752.29
3779320186272743424	demand	522	21.80309	21.80309	A00000815	A00000816	78	3779318277285609472	12752.29
3779320189221339136	demand	523	9.767146	9.767146	A00000817	A00000818	376	3779318279307264000	12752.29
3779320190852923392	demand	524	3.695604	3.695604	A00000819	A00000820	89	3779318277365301248	12752.29
3779320193386283008	demand	525	13.86374	13.86374	A00000821	A00000822	91	3779318277382078464	12752.29
3779320193390477312	demand	526	0.0	0.0	A00000823	A00000822	91	3779318277382078464	12752.29
3779320193390477313	demand	527	0.0	0.0	A00000824	A00000822	91	3779318277382078464	12752.29
3779320195105947648	demand	528	0.0	0.0	A00000825	A00000826	87	3779318277352718336	12752.29
3779320195105947649	demand	529	0.0	0.0	A00000827	A00000826	87	3779318277352718336	12752.29
3779320196708171776	demand	530	0.0	0.0	A00000828	A00000829	85	3779318277340135424	12752.29
3779320199736459264	demand	531	1.977308	1.977308	A00000830	A00000831	473	3779318279969964032	12752.29
3779320201544204288	demand	532	1.977607	1.977607	A00000832	A00000833	576	3779318280687190016	12752.29
3779320204958367744	demand	533	16.20974	16.20974	A00000834	A00000835	595	3779318280813019136	10550.46
3779320204958367745	demand	534	0.0	0.0	A00000836	A00000835	595	3779318280813019136	10550.46
3779320206778695680	demand	535	2.623919	2.623919	A00000837	A00000838	596	3779318280817213440	10550.46
3779320206778695681	demand	536	0.0	0.0	A00000839	A00000838	596	3779318280817213440	10550.46
3779320209014259712	demand	537	14.82891	14.82891	A00000840	A00000841	597	3779318280825602048	10550.46
3779320212118044672	demand	538	202.8261	202.8261	A00000842	A00000843	599	3779318280838184960	10550.46
3779320212122238976	demand	539	0.0	0.0	A00000844	A00000843	599	3779318280838184960	10550.46
3779320212122238977	demand	540	0.0	0.0	A00000845	A00000843	599	3779318280838184960	10550.46
3779320213728657408	demand	541	43.34194	43.34194	A00000846	A00000847	600	3779318280846573568	10550.46
3779320217780355072	demand	542	16.43972	16.43972	A00000848	A00000849	602	3779318280859156480	10550.46
3779320219479048192	demand	543	27.26725	27.26725	A00000850	A00000851	604	3779318280871739392	10550.46
3779320221425205248	demand	544	232.6796	232.6796	A00000852	0623732+300m	605	3779318280880128000	10550.46
3779320224453492736	demand	545	0.0	0.0	A00000853	A00000854	97	3779318277419827200	16880.73
3779320224453492737	demand	546	0.0	0.0	A00000855	A00000854	97	3779318277419827200	11192.66
3779320224457687040	demand	547	0.0	0.0	A00000856	A00000854	97	3779318277419827200	11192.66
3779320224457687041	demand	548	0.0	0.0	A00000857	A00000854	97	3779318277419827200	0.0
3779320227314008064	demand	549	6.693563	6.693563	A00000858	A00000859	238	3779318278367739904	16880.73
3779320229788647424	demand	550	0.0	0.0	A00000853	A00000860	240	3779318278380322816	16880.73
3779320232884043776	demand	551	0.0	0.0	A00000861	A00000862	241	3779318278388711424	16880.73
3779320235052498944	demand	552	24.54354	24.54354	A00000863	A00000864	242	3779318278392905728	16880.73
3779320236814106624	demand	553	33.626129999999996	33.626129999999996	A00000865	A00000866	243	3779318278401294336	16880.73
3779320236818300928	demand	554	0.0	0.0	A00000867	A00000866	243	3779318278401294336	16880.73
3779320239313911808	demand	555	34.59091	34.59091	A00000868	A00000869	244	3779318278405488640	16880.73
3779320239318106112	demand	556	0.0	0.0	A00000870	A00000869	244	3779318278405488640	16880.73
3779320242044403712	demand	557	43.15279	43.15279	A00000871	A00000872	245	3779318278413877248	16880.73
3779320242044403713	demand	558	0.0	0.0	A00000873	A00000872	245	3779318278413877248	16880.73
3779320245064302592	demand	559	45.14744	45.14744	A00000874	A00000875	246	3779318278422265856	16880.73
3779320246695886848	demand	560	0.0	0.0	A00000876	A00000877	247	3779318278426460160	16880.73
3779320248260362240	demand	561	8.291261	8.291261	A00000878	A00000879	282	3779318278657146880	16880.73
