code	comp_ratio	elevation	has_compressor	highest_temp	idx	A00001517	A00001516	lowest_temp	name	pressure_lower	pressure_upper	sub_division	valve
3779318279948992512	1.4	23.0		20.0	470	A00002649	A00003598	0.0	A00000088	4.0	9.85	0.0
3779318279957381120	1.4	23.0		20.0	471	A00002652	A00002651	0.0	A00002650	4.0	9.85	0.0
3779318280011907072	1.4	1180.0		20.0	479	A00002672	A00003599	0.0	A00000145	4.0	9.85	0.0
3779318280016101376	1.4	1180.0		20.0	480	A00002675	A00002674	0.0	A00002673	2.5	6.0	0.0
3779318280028684288	1.4	1450.0		20.0	482	A00002679	A00003383	0.0	A00002678	4.0	9.85	0.0
3779318280037072896	1.4	1350.0		20.0	483	A00002681	A00002680	0.0	A00000143	4.0	9.85	0.0
3779318280045461504	1.4	42.0	A00002682	20.0	484	A00003600	A00003601	0.0	A00000401	2.5	6.0	0.0
3779318280049655808	1.4	33.0		20.0	485	A00003602	A00003603	0.0	A00002685	2.5	6.0	0.0
3779318280070627328	1.4	538.0	A00002695	20.0	488	A00002697	A00003604	0.0	A00001052	4.0	9.85	0.0
3779318280079015936	1.4	850.0		20.0	489	A00002700	A00003605	0.0	A00002698	4.0	9.85	0.0
3779318280087404544	1.4	373.0		20.0	490	A00003606	A00003607	0.0	A00001055	4.0	9.85	0.0
3779318280099987456	1.4	420.0		20.0	491	A00002705	A00002704	0.0	A00002703	4.0	9.85	0.0
3779318280108376064	1.4	400.0		20.0	492	A00002708	A00003608	0.0	A00002706	4.0	9.85	0.0
3779318280116764672	1.4	328.0	A00002710	20.0	493	A00002712	A00003609	0.0	A00002709	4.0	9.85	0.0
3779318280125153280	1.4	340.0		20.0	494	A00003610	A00002714	0.0	A00002713	4.0	9.85	0.0
3779318280129347584	1.4	1930.0		20.0	495	A00003611	A00002716	0.0	A00000242	4.0	9.85	0.0
3779318280137736192	1.4	1930.0		20.0	496	A00002719	A00002718	0.0	A00000244	4.0	9.85	0.0
3779318280146124800	1.4	2220.0		20.0	497	A00002721	A00003612	0.0	A00001166	4.0	9.85	0.0
3779318280150319104	1.4	2095.0		20.0	498	A00003613	A00002722	0.0	A00000237	4.0	9.85	0.0
3779318280158707712	1.4	2095.0		20.0	499	A00003614	A00003615	0.0	A00000240	4.0	9.85	0.0
3779318280162902016	1.4	1644.0		20.0	500	A00002727	A00002726	0.0	A00001163	4.0	9.85	0.0
3779318280171290624	1.4	1810.0		20.0	501	A00003616	A00003617	0.0	A00001145	4.0	9.85	0.0
3779318280179679232	1.4	1644.0		20.0	502	A00002731	A00003618	0.0	A00001161	4.0	9.85	0.0
3779318280188067840	1.4	1925.0		20.0	503	A00002733	A00003619	0.0	A00001147	1.0	6.0	0.0
3779318280196456448	1.4	1925.0		20.0	504	A00003620	A00002735	0.0	A00002734	1.0	6.0	0.0
3779318280204845056	1.4	1925.0		20.0	505	A00003621	A00003622	0.0	A00001149	1.0	6.0	0.0
3779318280209039360	1.4	1664.0		20.0	506	A00003623	A00002739	0.0	A00001170	1.0	6.0	0.0
3779318280217427968	1.4	1820.0		20.0	507	A00003624	A00003625	0.0	A00001049	4.0	9.85	0.0
3779318280225816576	1.4	1670.0		20.0	508	A00003626	A00002743	0.0	A00001136	4.0	9.85	0.0
3779318280230010880	1.4	1820.0		20.0	509	A00002746	A00003627	0.0	A00001159	4.0	9.85	0.0
3779318280238399488	1.4	2030.0		20.0	510	A00002748	A00002747	0.0	A00001138	0.5	6.0	0.0
3779318280246788096	1.4	1840.0	A00002749	20.0	511	A00002751	A00003628	0.0	A00001157	4.0	9.85	0.0
